"id","year","crop","season","min_support_price"
534,"2004-2005","Ragi","Kharif",515.0
535,"2004-2005","Arhar(Tur)","Kharif",1390.0
536,"2004-2005","Moong,","Kharif",1410.0
537,"2004-2005","Urad","Kharif",1410.0
538,"2004-2005","Cotton","Kharif",1760.0
539,"2004-2005","Cotton H-4","Kharif",1960.0
540,"2004-2005","Groundnut In Shell","Kharif",1500.0
541,"2004-2005","Sunflower  Seed","Kharif",1340.0
542,"2004-2005","Soyabeen - Black","Kharif",900.0
543,"2004-2005","Soyabeen - Yellow","Kharif",1000.0
544,"2004-2005","Sesamum","Kharif",1500.0
545,"2004-2005","Nigerseed","Kharif",1180.0
546,"2004-2005","Wheat","Rabi",640.0
547,"2004-2005","Barley","Rabi",540.0
548,"2004-2005","Gram","Rabi",1425.0
549,"2004-2005","Masur (Lentil)","Rabi",1525.0
550,"2004-2005","Rapeseed/Mustard","Rabi",1700.0
551,"2004-2005","Safflower","Rabi",1550.0
552,"2004-2005","Toria","Rabi",1665.0
553,"2004-2005","Copra - Milling","Others",3500.0
554,"2004-2005","Copra - Ball","Others",3750.0
555,"2004-2005","Jute","Others",890.0
556,"2004-2005","Sugarcane ","Others",74.5
557,"2004-2005","Tobacco - Black Soil (F2 Gr)","Others",32.0
558,"2004-2005","Tobacco - Light Soil (L2 Gr)","Others",34.0
559,"2003-2004","Paddy - Common","Kharif",550.0
560,"2003-2004","Paddy - Grade 'A'","Kharif",580.0
561,"2003-2004","Jowar - Hybrid","Kharif",505.0
562,"2003-2004","Bajra","Kharif",505.0
563,"2003-2004","Maize","Kharif",505.0
564,"2003-2004","Ragi","Kharif",505.0
565,"2003-2004","Arhar(Tur)","Kharif",1360.0
566,"2003-2004","Moong,","Kharif",1370.0
567,"2003-2004","Urad","Kharif",1370.0
568,"2003-2004","Cotton","Kharif",1725.0
569,"2003-2004","Cotton H-4","Kharif",1825.0
570,"2003-2004","Groundnut In Shell","Kharif",1400.0
571,"2003-2004","Sunflower  Seed","Kharif",1250.0
572,"2003-2004","Soyabeen - Black","Kharif",840.0
573,"2003-2004","Soyabeen - Yellow","Kharif",930.0
574,"2003-2004","Sesamum","Kharif",1485.0
575,"2003-2004","Nigerseed","Kharif",1155.0
576,"2003-2004","Wheat","Rabi",630.0
577,"2003-2004","Barley","Rabi",525.0
578,"2003-2004","Gram","Rabi",1400.0
579,"2003-2004","Masur (Lentil)","Rabi",1500.0
580,"2003-2004","Rapeseed/Mustard","Rabi",1600.0
581,"2003-2004","Safflower","Rabi",1500.0
582,"2003-2004","Toria","Rabi",1565.0
583,"2003-2004","Copra - Milling","Others",3320.0
584,"2003-2004","Copra - Ball","Others",3570.0
585,"2003-2004","Jute","Others",860.0
586,"2003-2004","Sugarcane ","Others",73.0
587,"2003-2004","Tobacco - Black Soil (F2 Gr)","Others",31.0
588,"2003-2004","Tobacco - Light Soil (L2 Gr)","Others",33.0
589,"2002-2003","Paddy - Common","Kharif",530.0
590,"2002-2003","Paddy - Grade 'A'","Kharif",560.0
591,"2002-2003","Jowar - Hybrid","Kharif",485.0
592,"2002-2003","Bajra","Kharif",485.0
593,"2002-2003","Maize","Kharif",485.0
594,"2002-2003","Ragi","Kharif",485.0
595,"2002-2003","Arhar(Tur)","Kharif",1320.0
596,"2002-2003","Moong,","Kharif",1330.0
597,"2002-2003","Urad","Kharif",1330.0
598,"2002-2003","Cotton","Kharif",1675.0
599,"2002-2003","Cotton H-4","Kharif",1875.0
600,"2002-2003","Groundnut In Shell","Kharif",1355.0
601,"2002-2003","Sunflower  Seed","Kharif",1195.0
602,"2002-2003","Soyabeen - Black","Kharif",795.0
603,"2002-2003","Soyabeen - Yellow","Kharif",885.0
604,"2002-2003","Sesamum","Kharif",1450.0
605,"2002-2003","Nigerseed","Kharif",1120.0
606,"2002-2003","Wheat","Rabi",620.0
607,"2002-2003","Barley","Rabi",500.0
608,"2002-2003","Gram","Rabi",1220.0
609,"2002-2003","Masur (Lentil)","Rabi",1320.0
610,"2002-2003","Rapeseed/Mustard","Rabi",1330.0
611,"2002-2003","Safflower","Rabi",1300.0
612,"2002-2003","Toria","Rabi",1295.0
613,"2002-2003","Copra - Milling","Others",3300.0
614,"2002-2003","Copra - Ball","Others",3550.0
615,"2002-2003","Jute","Others",850.0
616,"2002-2003","Sugarcane ","Others",69.5
617,"2002-2003","Tobacco - Black Soil (F2 Gr)","Others",28.0
618,"2002-2003","Tobacco - Light Soil (L2 Gr)","Others",30.0
619,"2001-2002","Paddy - Common","Kharif",530.0
620,"2001-2002","Paddy - Grade 'A'","Kharif",560.0
621,"2001-2002","Jowar - Hybrid","Kharif",485.0
622,"2001-2002","Bajra","Kharif",485.0
623,"2001-2002","Maize","Kharif",485.0
624,"2001-2002","Ragi","Kharif",485.0
625,"2001-2002","Arhar(Tur)","Kharif",1320.0
626,"2001-2002","Moong,","Kharif",1320.0
627,"2001-2002","Urad","Kharif",1320.0
628,"2001-2002","Cotton","Kharif",1675.0
629,"2001-2002","Cotton H-4","Kharif",1875.0
630,"2001-2002","Groundnut In Shell","Kharif",1340.0
631,"2001-2002","Sunflower  Seed","Kharif",1185.0
632,"2001-2002","Soyabeen - Black","Kharif",795.0
633,"2001-2002","Soyabeen - Yellow","Kharif",885.0
634,"2001-2002","Sesamum","Kharif",1400.0
635,"2001-2002","Nigerseed","Kharif",1100.0
636,"2001-2002","Wheat","Rabi",620.0
637,"2001-2002","Barley","Rabi",500.0
638,"2001-2002","Gram","Rabi",1200.0
639,"2001-2002","Masur (Lentil)","Rabi",1300.0
640,"2001-2002","Rapeseed/Mustard","Rabi",1300.0
641,"2001-2002","Safflower","Rabi",1300.0
642,"2001-2002","Toria","Rabi",1265.0
643,"2001-2002","Copra - Milling","Others",3300.0
644,"2001-2002","Copra - Ball","Others",3550.0
645,"2001-2002","Jute","Others",810.0
646,"2001-2002","Sugarcane ","Others",62.05
647,"2001-2002","Tobacco - Black Soil (F2 Gr)","Others",27.0
648,"2001-2002","Tobacco - Light Soil (L2 Gr)","Others",29.0
649,"2000-2001","Paddy - Common","Kharif",510.0
650,"2000-2001","Paddy - Grade 'A'","Kharif",540.0
651,"2000-2001","Jowar - Hybrid","Kharif",445.0
652,"2000-2001","Bajra","Kharif",445.0
653,"2000-2001","Maize","Kharif",445.0
654,"2000-2001","Ragi","Kharif",445.0
655,"2000-2001","Arhar(Tur)","Kharif",1200.0
656,"2000-2001","Moong,","Kharif",1200.0
657,"2000-2001","Urad","Kharif",1200.0
658,"2000-2001","Cotton","Kharif",1625.0
659,"2000-2001","Cotton H-4","Kharif",1825.0
660,"2000-2001","Groundnut In Shell","Kharif",1220.0
661,"2000-2001","Sunflower  Seed","Kharif",1170.0
662,"2000-2001","Soyabeen - Black","Kharif",775.0
663,"2000-2001","Soyabeen - Yellow","Kharif",865.0
664,"2000-2001","Sesamum","Kharif",1300.0
665,"2000-2001","Nigerseed","Kharif",1025.0
666,"2000-2001","Wheat","Rabi",610.0
667,"2000-2001","Barley","Rabi",500.0
668,"2000-2001","Gram","Rabi",1100.0
669,"2000-2001","Masur (Lentil)","Rabi",1200.0
670,"2000-2001","Rapeseed/Mustard","Rabi",1200.0
671,"2000-2001","Safflower","Rabi",1200.0
672,"2000-2001","Toria","Rabi",1165.0
673,"2000-2001","Copra - Milling","Others",3250.0
674,"2000-2001","Copra - Ball","Others",3500.0
675,"2000-2001","Jute","Others",785.0
676,"2000-2001","Sugarcane ","Others",59.5
677,"2000-2001","Tobacco - Black Soil (F2 Gr)","Others",26.0
678,"2000-2001","Tobacco - Light Soil (L2 Gr)","Others",28.0
679,"1999-2000","Paddy - Common","Kharif",490.0
680,"1999-2000","Paddy - Grade 'A'","Kharif",520.0
681,"1999-2000","Jowar - Hybrid","Kharif",415.0
682,"1999-2000","Bajra","Kharif",415.0
683,"1999-2000","Maize","Kharif",415.0
684,"1999-2000","Ragi","Kharif",415.0
685,"1999-2000","Arhar(Tur)","Kharif",1105.0
686,"1999-2000","Moong,","Kharif",1105.0
687,"1999-2000","Urad","Kharif",1105.0
688,"1999-2000","Cotton","Kharif",1575.0
689,"1999-2000","Cotton H-4","Kharif",1775.0
690,"1999-2000","Groundnut In Shell","Kharif",1155.0
691,"1999-2000","Sunflower  Seed","Kharif",1155.0
692,"1999-2000","Soyabeen - Black","Kharif",755.0
693,"1999-2000","Soyabeen - Yellow","Kharif",845.0
694,"1999-2000","Sesamum","Kharif",1205.0
695,"1999-2000","Nigerseed","Kharif",915.0
696,"1999-2000","Wheat","Rabi",580.0
697,"1999-2000","Barley","Rabi",430.0
698,"1999-2000","Gram","Rabi",1015.0
699,"1999-2000","Rapeseed/Mustard","Rabi",1100.0
700,"1999-2000","Safflower","Rabi",1100.0
701,"1999-2000","Toria","Rabi",1065.0
702,"1999-2000","Copra - Milling","Others",3100.0
703,"1999-2000","Copra - Ball","Others",3325.0
704,"1999-2000","Jute","Others",750.0
705,"1999-2000","Sugarcane ","Others",56.1
706,"1999-2000","Tobacco - Black Soil (F2 Gr)","Others",25.0
707,"1999-2000","Tobacco - Light Soil (L2 Gr)","Others",27.0
708,"1998-1999","Paddy - Common","Kharif",440.0
709,"1998-1999","Paddy - Grade 'A'","Kharif",470.0
710,"1998-1999","Jowar - Hybrid","Kharif",390.0
711,"1998-1999","Bajra","Kharif",390.0
712,"1998-1999","Maize","Kharif",390.0
713,"1998-1999","Ragi","Kharif",390.0
714,"1998-1999","Arhar(Tur)","Kharif",960.0
715,"1998-1999","Moong,","Kharif",960.0
716,"1998-1999","Urad","Kharif",960.0
717,"1998-1999","Cotton","Kharif",1440.0
718,"1998-1999","Cotton H-4","Kharif",1650.0
719,"1998-1999","Groundnut In Shell","Kharif",1040.0
720,"1998-1999","Sunflower  Seed","Kharif",1060.0
721,"1998-1999","Soyabeen - Black","Kharif",705.0
722,"1998-1999","Soyabeen - Yellow","Kharif",795.0
723,"1998-1999","Sesamum","Kharif",1060.0
724,"1998-1999","Nigerseed","Kharif",850.0
725,"1998-1999","Wheat","Rabi",550.0
726,"1998-1999","Barley","Rabi",385.0
727,"1998-1999","Gram","Rabi",895.0
728,"1998-1999","Rapeseed/Mustard","Rabi",1000.0
729,"1998-1999","Safflower","Rabi",990.0
730,"1998-1999","Toria","Rabi",965.0
731,"1998-1999","Copra - Milling","Others",2900.0
732,"1998-1999","Copra - Ball","Others",3125.0
733,"1998-1999","Jute","Others",650.0
734,"1998-1999","Sugarcane ","Others",52.7
735,"1998-1999","Tobacco - Black Soil (F2 Gr)","Others",22.5
736,"1998-1999","Tobacco - Light Soil (L2 Gr)","Others",25.5
